Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland,A place filled with magic and good memories!,33.812092,-117.918974,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2a/Disneyland_Main_Street.jpg
"Florence, Italy","My favorite city in the world, great food and amazing atmosphere!",43.7682,11.255801,https://en.wikipedia.org/wiki/Florence,https://www.travelanddestinations.com/wp-content/uploads/2019/08/Florence-Skyline-at-sunset.jpg
"Nepenthe, Big Sur, CA",A drive along the coast of Big Sur doesn't need a destination but this is a good one!,36.22187,-121.759273,https://en.wikipedia.org/wiki/Nepenthe_(restaurant),https://www.californiabeaches.com/wp-content/uploads/2015/04/Nepenthe-Restaurant-Cafe-Kevah-Big-Sur-e1496709830990.jpg
"Tony's Pizza Napoletana, San Francisco, CA","The best pizza you will find in California, guaranteed.",37.800307,-122.409011,https://en.wikipedia.org/wiki/Tony%27s_Pizza_Napoletana,https://www.ordermark.com/wp-content/uploads/2019/07/Tonys-Restaurant-1.jpg
"Zion National Park, Utah",This park will make anyone fall in love with the outdoors!,37.298202,-113.026301,https://en.wikipedia.org/wiki/Zion_National_Park,https://upload.wikimedia.org/wikipedia/commons/1/10/Zion_angels_landing_view.jpg
